Customer_ID,Customer_Name,Transaction_Amount,Date,Transaction_Type,Age,CreditScore,SpendingScore,LoanHistory,Income
1078,Dr. Seth Shelton,27490.46,15-04-2025,Debit,32,385,6,Good,32311
1058,Andrew Smith,71945.33,02-07-2025,Credit,25,376,82,Bad,63831
1085,Veronica Taylor,24827.39,18-05-2025,Credit,44,492,25,Good,110457
1007,Jessica Smith,86826.94,28-03-2026,Credit,51,780,65,Average,68363
1081,Carrie Hull,26934.69,13-09-2025,Debit,27,521,41,Bad,106351
1015,Joseph Ortiz,33461.25,24-09-2025,Debit,18,632,32,Bad,112546
1094,Ryan Pierce,80991.44,31-12-2025,Credit,57,526,65,Bad,146130
1006,Caitlyn Guzman,58932.41,12-02-2026,Credit,39,379,4,Bad,57138
1033,William Daniels,40528.28,01-11-2025,Debit,47,542,72,Good,76278
1061,Philip Armstrong,20131.08,20-01-2026,Debit,56,608,47,Bad,60679
1007,Susan Roberts,4721.18,25-06-2025,Credit,41,469,32,Average,46234
1006,Barbara Farrell,94835.65,11-09-2025,Debit,18,787,60,Bad,26645
1025,Maurice Norris,33591.76,02-01-2026,Credit,63,821,84,Good,91999
1059,Kelly Johnson,19481.79,10-12-2025,Debit,55,634,78,Bad,148260
1053,Wendy Salinas,19511.04,06-10-2025,Debit,35,627,17,Bad,47508
1071,Megan Robinson,4075.79,30-10-2025,Credit,60,598,65,Good,39550
1063,Vincent Cooper,7719.35,27-08-2025,Credit,33,509,72,Bad,79961
1024,Megan Moreno,29610.92,01-03-2026,Debit,65,585,62,Average,27112
1039,Jonathan Perez,24527.41,20-08-2025,Credit,34,653,23,Average,24548
1047,Andrea Irwin MD,26303.07,28-07-2025,Debit,28,529,42,Bad,95042
1005,Richard Watts,25811.19,11-07-2025,Credit,26,452,72,Average,73021
1059,Michael May,42503.28,13-07-2025,Debit,21,421,80,Bad,127481
1065,Alexandra Bowman,37596.69,18-05-2025,Credit,61,430,9,Average,49832
1029,Michelle Nichols,66916.43,06-07-2025,Credit,40,705,85,Bad,62241
1100,Kimberly Martinez,74161.62,18-11-2025,Debit,45,690,80,Bad,103535
1032,Christopher Sexton,41617.96,09-11-2025,Debit,55,697,50,Average,91700
1015,Juan Atkins,20214.77,07-08-2025,Credit,27,635,96,Good,61705
1007,Kevin Bailey,32109.75,27-10-2025,Debit,62,443,23,Average,81085
1014,Robin Meyer,97691.46,07-02-2026,Debit,39,505,84,Average,58664
1063,Robin Reyes DDS,8261.67,14-02-2026,Credit,37,816,2,Bad,24979
1080,Paula Burton,1753.8,26-10-2025,Credit,61,543,89,Average,46333
1093,Erika Wilson,64187.28,30-08-2025,Credit,47,681,12,Bad,117516
1071,Allison Dougherty,68423.99,16-03-2026,Credit,46,664,23,Average,84661
1095,Tammy Young,65295.15,22-07-2025,Debit,37,748,60,Bad,46666
1067,Samuel Brady,71162.5,21-03-2026,Credit,32,756,4,Bad,29617
1032,Mr. Peter Adams,35316.92,03-05-2025,Debit,51,782,19,Bad,101420
1086,Ariel Robertson,534.97,24-07-2025,Credit,63,715,75,Good,45295
1091,Candace Chambers,37571.56,19-04-2025,Credit,57,806,32,Good,121482
1058,Jimmy Tran,80967.46,30-01-2026,Debit,50,706,54,Average,144419
1084,Sonya Ruiz,93807.09,28-05-2025,Debit,30,522,62,Good,37155
1011,Shawn Harris,74144.77,15-08-2025,Debit,27,617,5,Good,50943
1043,Anna Harris,54752.4,20-11-2025,Credit,36,569,33,Bad,87688
1071,Francisco Reeves,5299.64,28-01-2026,Debit,27,349,29,Good,86341
1031,Michael Gonzalez,99273.09,16-08-2025,Credit,34,497,59,Average,112237
1052,Randall Pacheco,45548.81,07-04-2026,Credit,37,563,94,Bad,95321
1045,Johnny Li,73553.46,26-04-2025,Credit,24,699,23,Bad,36947
1093,Tracey Torres,34066.16,16-05-2025,Debit,61,449,22,Good,51717
1017,April Woodard,11693.19,01-08-2025,Debit,52,711,53,Good,77450
1065,Kayla Brady,74491.88,25-02-2026,Debit,63,580,77,Average,74134
1033,Jesse White,51847.5,22-08-2025,Debit,19,515,76,Average,51330
1090,Sean Russell,63134.34,03-11-2025,Credit,29,701,74,Good,91459
1013,Sara Marsh,98666.35,03-07-2025,Debit,21,533,90,Good,115233
1038,Earl Sullivan,27360.2,04-06-2025,Credit,62,404,32,Good,31598
1060,Mathew Bell,81386.84,25-12-2025,Credit,26,824,61,Bad,91715
1045,Mark Vasquez,87745.45,10-11-2025,Credit,37,591,39,Bad,24716
1068,Regina Baldwin,47553.63,12-12-2025,Credit,58,762,97,Average,127315
1007,Jonathan Foster,65538.49,06-03-2026,Credit,63,704,89,Good,137133
1032,Thomas Watson,79945.29,20-11-2025,Credit,64,641,24,Average,123589
1087,Regina Hayes,96005.3,25-12-2025,Debit,21,707,91,Average,66265
1097,Sharon Burns,44636.99,29-05-2025,Debit,25,772,100,Good,116421
1047,Mrs. Nancy Ryan,78008.12,29-12-2025,Credit,21,602,56,Bad,59390
1067,Jennifer Rivera,19632.45,31-08-2025,Credit,32,774,40,Good,32492
1016,Isaac Brown,48568.55,14-03-2026,Debit,48,578,99,Average,92408
1029,Javier Anderson,70012.36,29-04-2025,Debit,59,320,64,Bad,84926
1070,Mary Rodgers,52328.75,29-03-2026,Credit,50,728,29,Average,122065
1079,Michele Chaney,1274.76,26-09-2025,Debit,43,544,60,Average,58442
1064,Jennifer Nunez,20161.99,29-05-2025,Debit,44,783,13,Average,105969
1088,Crystal Russell,89544.59,26-05-2025,Credit,24,300,18,Average,35021
1058,Patricia Miller,15575.7,29-07-2025,Debit,54,360,95,Good,119684
1061,Carlos Davis,38505.62,24-01-2026,Credit,36,394,94,Bad,68179
1088,Cody Wong,43302.15,25-01-2026,Debit,40,376,86,Good,144949
1093,Amanda Colon,37705.94,23-08-2025,Debit,20,740,32,Average,24549
1097,Erica Rodriguez,72313.29,07-06-2025,Credit,21,577,70,Bad,117057
1079,Sierra Ellis,43850.84,27-09-2025,Credit,50,304,19,Average,105399
1046,Bryan Cooper,30739.59,10-01-2026,Debit,27,821,71,Good,66322
1009,Paul Lewis,85602.63,23-08-2025,Debit,63,534,49,Bad,39273
1042,Tonya Oneal,4727.91,24-02-2026,Debit,48,817,31,Good,34211
1073,Robert Costa,97889.22,05-01-2026,Credit,48,734,89,Average,99708
1076,Rebecca Davis,56571.53,19-08-2025,Debit,31,401,74,Good,76299
1019,Benjamin Banks,29525.63,07-08-2025,Debit,18,830,76,Average,86353
1080,Dr. Marie Ramos,60333.19,19-10-2025,Credit,27,396,15,Bad,69354
1010,Jorge Barber,30787.73,24-01-2026,Debit,65,781,89,Average,29784
1011,Robert Morris,75422.86,20-02-2026,Debit,64,308,20,Good,108711
1029,Christopher Jackson,43641.23,26-10-2025,Debit,59,384,83,Average,64510
1084,Randall Davis,95110.8,08-04-2026,Debit,43,819,56,Bad,23158
1100,Jessica Wood,48379.63,23-10-2025,Debit,33,746,93,Bad,140794
1031,Sarah Page,59239.63,04-05-2025,Debit,46,462,90,Good,125640
1088,Alexandria Hernandez,11785.98,17-08-2025,Debit,25,473,34,Average,58991
1010,Kayla Robinson,22569.52,27-12-2025,Credit,55,343,38,Average,98842
1036,Denise Weber,68847.93,22-02-2026,Credit,46,542,89,Bad,89234
1012,Tina Brown,55087.86,01-06-2025,Debit,65,743,57,Average,61874
1064,Bradley Gilbert,20224.34,09-10-2025,Credit,51,653,49,Bad,63618
1051,Kristine Powell,82792.46,09-12-2025,Credit,28,772,64,Bad,138278
1074,William Anderson,14035.24,06-03-2026,Credit,46,726,16,Average,74415
1015,Hannah Foster,56528.44,17-02-2026,Credit,31,777,20,Good,144258
1050,Kevin Crawford,83935.29,08-03-2026,Credit,29,300,71,Bad,30539
1020,Shirley King,89723.62,27-04-2025,Debit,59,580,86,Bad,52250
1009,Christopher Roberts,63199.01,08-03-2026,Credit,18,449,55,Average,91491
1069,Daniel White,95251.26,11-06-2025,Debit,39,461,96,Good,33414
1012,Jessica Johns,21589.92,28-11-2025,Debit,46,660,61,Bad,35856
1020,Alexa Walker MD,70581.93,09-05-2025,Debit,38,850,79,Good,25237
1074,Katherine Gomez,64068.16,26-11-2025,Credit,55,689,9,Good,138932
1057,Melanie Washington,53701.86,24-03-2026,Credit,45,397,31,Bad,53042
1009,Brenda Patterson,14853.26,01-07-2025,Debit,36,531,17,Good,121165
1093,Donna Alexander,72197.41,16-02-2026,Credit,45,772,21,Bad,80091
1066,Michelle Clark,88994.29,31-10-2025,Credit,43,470,80,Average,133183
1064,Scott Strong,49455.25,22-09-2025,Credit,30,628,94,Bad,56667
1060,Heather Hernandez,37657.14,14-11-2025,Debit,33,655,15,Bad,53425
1029,Heather Castillo,58160.62,07-12-2025,Debit,32,358,49,Bad,100870
1004,Amy Caldwell,7772.95,22-05-2025,Debit,50,335,24,Good,21921
1056,Johnny Smith,96085.15,16-01-2026,Credit,60,571,16,Bad,23061
1035,Samantha Strickland,40932.09,28-06-2025,Credit,38,387,86,Bad,32333
1093,Scott Rosales,53251.13,22-03-2026,Debit,37,389,89,Bad,108186
1075,Shannon Robertson,94491.45,02-12-2025,Credit,41,511,20,Average,61778
1094,Ian Garza,53139.1,01-04-2026,Credit,55,589,91,Good,107523
1064,Barry Haynes,30535.47,25-11-2025,Debit,45,635,38,Bad,80066
1072,Caroline Wright,33022.23,04-06-2025,Credit,28,511,76,Good,53555
1028,Timothy Decker,38844.49,13-10-2025,Credit,31,602,73,Average,139972
1100,Julie Wilson,50278.49,10-10-2025,Credit,27,372,58,Bad,74249
1081,Joseph Lambert,46827.7,22-10-2025,Credit,64,358,52,Average,89504
1042,Christina Duran,14817.22,27-04-2025,Credit,61,757,96,Bad,56217
1091,Ethan Rogers,13359.18,13-05-2025,Credit,37,648,6,Average,129487
1047,Lauren Richards,47140.3,11-09-2025,Debit,29,789,84,Good,88253
1070,Dennis Garcia,31412.6,04-03-2026,Debit,63,650,36,Average,86285
1005,Kelly Davis,13797.54,21-10-2025,Debit,55,488,76,Good,44334
1031,Anna Gibson,17569.9,25-04-2025,Credit,38,542,9,Bad,28369
1062,Joshua Murphy,80434.1,22-05-2025,Credit,39,465,29,Good,68126
1075,Makayla Wagner,59794.97,13-06-2025,Debit,42,407,39,Good,43705
1012,Cindy Carney,54415.38,12-04-2026,Credit,33,677,78,Average,28020
1065,Christie Moore,41996.82,12-03-2026,Debit,21,670,32,Bad,125820
1029,Brian Hughes,44796.4,10-11-2025,Credit,44,540,4,Good,94775
1070,John Delgado,58927.87,26-09-2025,Debit,32,340,14,Good,147916
1043,Jeremy Villa,94772.44,12-01-2026,Credit,21,479,5,Average,89063
1086,Erin Carroll,95676.24,23-10-2025,Credit,50,657,49,Bad,132525
1006,Leah Lewis,34533.46,26-10-2025,Debit,18,731,59,Bad,130266
1091,Travis Davenport,987.99,09-02-2026,Credit,33,366,93,Average,77685
1019,James Underwood,867.06,24-11-2025,Debit,32,515,79,Bad,147011
1002,Joshua Gross,92425.74,03-06-2025,Debit,41,629,12,Bad,133349
1010,Shannon Dickson,32253.55,25-01-2026,Credit,53,303,87,Bad,80138
1098,James Cole,95499.69,02-11-2025,Debit,45,650,100,Average,57718
1011,Jerry Barker,67310.06,23-08-2025,Debit,26,775,44,Bad,149917
1055,John Bates,73269.36,24-02-2026,Credit,27,616,10,Bad,64528
1001,Laura Flores,78696.53,07-09-2025,Debit,24,450,49,Average,108654
1039,Jennifer Hogan,88028.51,03-07-2025,Credit,59,540,76,Average,48013
1075,Ashley Huffman MD,66989.36,19-02-2026,Credit,29,544,54,Good,122999
1100,Michael Freeman,35365.41,17-04-2025,Debit,39,526,91,Bad,117867
1011,John Vance,78211.97,21-03-2026,Credit,34,369,89,Bad,26927
1065,Margaret Briggs,60816.65,14-05-2025,Debit,30,319,44,Average,138602
1015,Tracy Stewart,88075.42,28-03-2026,Credit,29,510,65,Bad,42487
1067,Cody Torres,405.91,31-08-2025,Credit,29,416,7,Bad,74621
1009,Anthony Kim,79147.26,17-07-2025,Credit,46,486,4,Bad,89316
1053,Jonathan Evans,74707.22,26-09-2025,Debit,48,483,31,Good,109691
1094,Harry Carpenter,1692.23,30-11-2025,Credit,51,735,44,Average,59894
1077,Heather Carlson,96203.54,07-11-2025,Credit,44,599,97,Bad,90322
1006,Peter Stewart,26648.6,02-03-2026,Debit,42,799,38,Good,118659
1058,Mikayla Adams,62488.3,13-11-2025,Credit,22,647,1,Average,53766
1029,Sierra Gonzalez,28747.06,04-07-2025,Credit,19,670,61,Good,66807
1009,Justin Davenport,15970.23,09-11-2025,Debit,20,817,90,Good,50331
1059,Jordan Garcia,32654.88,07-05-2025,Credit,29,508,89,Bad,125975
1084,James Levine,5689.58,22-03-2026,Credit,64,329,100,Average,69046
1097,Joseph Russell,32306.32,29-12-2025,Debit,29,812,12,Bad,83903
1003,Carlos Kelley,76368.56,14-02-2026,Debit,36,836,26,Good,72009
1028,Nicole Mason,99963.82,18-03-2026,Credit,42,850,44,Bad,32164
1091,Leslie Barnett MD,78877.68,24-03-2026,Credit,21,427,67,Average,32921
1029,Morgan Mcbride,23801.66,01-12-2025,Debit,59,372,53,Average,32659
1034,Ronald Nunez,32312.99,27-10-2025,Credit,41,416,47,Average,110159
1014,Jordan Ross,57276.81,08-11-2025,Credit,63,362,33,Bad,39142
1062,Casey Wallace,28361,22-04-2025,Credit,43,669,52,Bad,66550
1027,Travis Moss,47483.91,08-12-2025,Debit,37,501,53,Good,68897
1029,Jeffrey Miller,85862.03,01-03-2026,Debit,40,440,58,Average,20815
1093,Patricia Wagner,44317.27,04-04-2026,Credit,26,740,19,Average,71931
1075,Leslie Hampton,87248.2,04-12-2025,Credit,41,709,6,Bad,96019
1076,Derrick Mason,8783,19-05-2025,Debit,60,801,48,Bad,68175
1080,Dr. Larry Webb II,57413.87,25-11-2025,Debit,40,835,58,Average,60915
1063,Michael Flowers,93700.29,07-03-2026,Credit,60,394,19,Good,25500
1060,Shelby Mendoza,56053.64,04-12-2025,Debit,35,362,45,Good,82214
1081,Abigail Taylor,92743.08,25-12-2025,Debit,38,803,80,Average,58324
1099,Janet Brock,44429.41,07-02-2026,Credit,54,780,82,Good,23508
1043,Amanda Ashley,37195.44,09-01-2026,Credit,56,817,26,Bad,144099
1076,Roger Dunn,55275.86,22-07-2025,Credit,62,843,38,Good,119414
1071,Lisa Yates,8915.61,27-10-2025,Debit,42,323,83,Average,96113
1003,Mrs. Tiffany Lewis DVM,6443.52,31-12-2025,Debit,52,748,96,Bad,57267
1026,Jeffrey Murray,50417.07,22-05-2025,Debit,25,352,24,Average,100067
1020,Mrs. Marie Jones,86491.79,09-10-2025,Credit,31,475,91,Bad,109525
1014,Laura Crane,85781.48,13-01-2026,Debit,28,668,17,Good,56214
1066,Brandon Gray,65338.59,11-02-2026,Debit,34,477,9,Good,93396
1043,Hannah Hernandez,63935.63,12-04-2026,Credit,40,793,82,Bad,85132
1096,Terry Cook,51219.41,30-04-2025,Credit,53,471,3,Average,129359
1029,Kevin Dickson,72577.42,05-06-2025,Debit,37,478,99,Good,136635
1008,Danielle Rush,8636.25,29-10-2025,Debit,25,460,3,Bad,145371
1069,Donna Weaver,33776.24,27-09-2025,Debit,51,613,52,Bad,116997
1077,Mrs. Ashley Parker,86994.37,04-11-2025,Credit,62,605,62,Bad,93179
1078,Marissa Washington MD,4299.56,30-10-2025,Credit,56,464,64,Average,130659
1075,Stacey Chaney,87241.12,08-12-2025,Credit,52,798,5,Average,66133
1031,Chad Bryant,96940.8,06-05-2025,Debit,23,312,99,Average,78914
1012,Jack Diaz,53370.41,09-03-2026,Debit,60,443,25,Bad,32430
1018,Jeff Perez,16539.86,30-11-2025,Credit,65,558,69,Average,53372
1053,Melissa Ford,89173.42,22-09-2025,Debit,22,337,88,Good,78105
1073,Janet Thompson,91016.77,06-11-2025,Credit,23,767,26,Average,28194
1095,Ashley Garcia,25280.43,21-08-2025,Debit,64,762,63,Average,126046
1063,Matthew Petersen DVM,31187.09,25-12-2025,Debit,36,786,20,Bad,113172
1020,Stephanie Herrera,66809.96,30-07-2025,Debit,47,703,36,Bad,106130
1038,Robert Ramirez,16730.28,05-11-2025,Debit,55,381,39,Bad,64166
1051,Benjamin Banks,5890.02,12-06-2025,Credit,54,415,75,Average,125187
1037,Julie Rodriguez,34230.98,26-07-2025,Debit,32,515,37,Average,126909
1080,Stacy Rowland,61125.57,08-10-2025,Credit,50,515,64,Average,133189
1001,John Davis,1088.98,30-03-2026,Debit,27,557,30,Good,44572
1096,Michelle Ferguson,51500.84,21-07-2025,Debit,58,428,63,Good,138411
1010,Cory Santiago,65439.66,22-08-2025,Debit,40,316,22,Bad,130225
1046,Bryce Davis,84912.69,27-04-2025,Credit,48,795,15,Average,40175
1084,Rose Smith,36575.46,25-09-2025,Debit,29,759,76,Bad,45229
1009,Laurie Salas,80216.09,30-01-2026,Credit,48,824,76,Average,82596
1025,Julie Kerr,32224.19,31-05-2025,Debit,36,640,28,Average,22573
1028,Peter Jones,25071.13,14-02-2026,Credit,35,755,40,Average,143428
1085,Raven Quinn,99778.81,13-07-2025,Credit,35,789,9,Bad,78157
1092,Anthony White,60433.82,18-11-2025,Debit,52,569,45,Average,55884
1047,Richard Coleman,27794.29,12-12-2025,Credit,47,601,42,Average,74298
1023,Jesus Owens,50184.42,28-08-2025,Debit,20,607,11,Good,75403
1013,Brandon Daniels,38401.24,09-09-2025,Debit,27,334,42,Average,125854
1027,Wendy Boyd,54123.82,17-04-2025,Credit,61,557,86,Bad,59100
1058,Veronica Stephens,1790.61,24-03-2026,Credit,19,453,66,Bad,103074
1094,Marcus Jensen,92674.67,26-10-2025,Credit,42,409,57,Bad,131241
1075,Willie Yates,13922.37,11-06-2025,Debit,32,704,28,Good,62317
1054,Maureen Rodriguez,11625.54,26-07-2025,Credit,57,431,92,Bad,115820
1087,Craig Jackson,13363.24,23-02-2026,Debit,24,639,58,Bad,33199
1040,William Weiss,60365.47,13-09-2025,Credit,45,472,62,Good,122642
1036,Alyssa Compton,70211.8,10-04-2026,Credit,27,665,97,Bad,36886
1017,Kimberly Chavez,13837.78,14-03-2026,Debit,42,694,72,Good,48136
1025,Karen Russell,44299.54,02-04-2026,Debit,31,391,53,Good,52115
1056,Eric Copeland,59796.21,29-06-2025,Debit,33,368,12,Bad,71465
1047,Micheal Craig,94198.22,01-09-2025,Credit,39,499,63,Average,131069
1072,Aaron Matthews,63229.84,06-10-2025,Credit,43,783,56,Good,34374
1048,Janet Taylor,39994.85,09-07-2025,Debit,39,544,95,Good,25692
1032,Nicole Burns,5190.48,16-06-2025,Debit,52,699,86,Bad,53097
1036,Ashley Stewart,92333.11,12-04-2026,Debit,42,374,51,Average,44766
1007,Kimberly Sanford,80005.53,17-05-2025,Credit,25,322,74,Bad,43716
1025,Samuel Fuller,66972.56,16-02-2026,Credit,54,806,97,Average,120417
1038,Bailey Johnson,90018.29,10-07-2025,Credit,25,574,90,Bad,114412
1062,Jeffrey Ford,30078.55,07-08-2025,Debit,65,700,2,Average,61042
1031,Megan Lee,21426.25,21-10-2025,Credit,34,732,37,Average,34296
1031,Daniel Stuart,5190.95,13-05-2025,Credit,31,312,47,Good,52110
1094,Dana Carney,29952.52,02-07-2025,Debit,28,844,85,Average,76349
1030,Phillip Brooks,18514.43,06-01-2026,Credit,23,741,69,Bad,72175
1047,Jeremy Bean,30899.51,09-05-2025,Credit,27,764,98,Average,117737
1007,Amanda Wolf,12479.01,21-04-2025,Credit,56,565,12,Good,70492
1027,Lisa Melendez,92133.42,16-11-2025,Credit,24,450,100,Bad,82637
1072,Hannah Good,55889.33,04-04-2026,Credit,64,393,75,Average,112456
1093,Brandy Kelly,48044.92,30-07-2025,Credit,48,334,55,Good,95090
1017,Tyrone Hardy,93630.96,30-06-2025,Debit,51,767,54,Average,47666
1058,Thomas Paul,47571.36,09-10-2025,Credit,35,666,42,Bad,80881
1070,Alexander Pittman DDS,58459.96,06-08-2025,Credit,52,720,83,Good,62674
1074,Stephen Lynch,43462.93,10-06-2025,Debit,28,553,89,Average,42364
1063,Susan Murray,71788.99,02-12-2025,Credit,24,430,16,Average,95139
1005,Brian Perry,69634.31,17-03-2026,Debit,62,625,74,Average,20034
1007,Timothy Allen Jr.,23533.23,03-12-2025,Credit,19,399,12,Average,62814
1072,Cody Barnes,47480.5,18-10-2025,Credit,61,831,25,Good,140502
1007,Dana Jackson,78781.73,11-02-2026,Debit,61,754,68,Good,55096
1051,Miranda Wolfe,76799.33,25-10-2025,Credit,31,539,72,Good,126914
1100,Paula Perez,17517.09,29-12-2025,Credit,60,484,79,Good,99606
1074,Marc Tate,12725.8,02-08-2025,Credit,21,736,19,Average,109128
1016,Melissa Jackson,94599.17,29-05-2025,Debit,31,463,76,Average,56598
1072,Eric Pierce,21793.33,05-05-2025,Debit,58,841,91,Bad,145094
1057,Kyle Bishop,96134.81,26-10-2025,Credit,19,629,96,Average,133561
1070,Francisco Murphy,92975.79,27-04-2025,Credit,46,749,84,Good,116878
1014,Crystal Palmer,464.11,29-04-2025,Debit,60,414,67,Average,148702
1045,Jennifer Parker,88958.69,01-10-2025,Credit,55,793,23,Good,128236
1063,Douglas Chandler,28353.22,25-07-2025,Debit,44,532,49,Good,132300
1034,Jonathan Hicks,87301.2,25-05-2025,Credit,49,389,100,Good,92898
1075,Pamela Hudson,46350.59,31-07-2025,Debit,64,606,89,Good,83092
1032,Autumn James,54561.94,15-03-2026,Debit,34,622,22,Good,62853
1081,Jennifer Kelly,48542.24,15-12-2025,Credit,34,606,100,Bad,137709
1068,Joshua Gutierrez,76147.04,22-07-2025,Credit,26,640,30,Good,106506
1085,Vicki Parsons,30269.27,14-06-2025,Credit,40,424,75,Bad,145672
1066,Craig Rodriguez,89962.18,23-02-2026,Credit,58,785,81,Average,117486
1040,Maria Johnson,65023.28,18-06-2025,Credit,42,521,20,Average,132798
1073,Michelle Price,84860.88,17-09-2025,Credit,32,510,45,Bad,94283
1043,Catherine Brown,43815.93,16-06-2025,Debit,46,728,92,Average,68333
1094,Jessica Henry,85138,27-01-2026,Debit,29,403,8,Bad,86536
1020,Stacy Wood,9367.39,27-08-2025,Debit,46,704,6,Average,27097
1022,Joanna Terry,38567.22,02-10-2025,Debit,56,419,61,Good,39852
1031,Richard Freeman,79938.06,29-09-2025,Debit,27,507,63,Average,147331
1004,David Martinez,20884.88,04-09-2025,Debit,25,481,12,Average,24770
1012,Gregory Adams,27582.2,23-01-2026,Debit,51,495,99,Good,26581
1006,Joseph Brown,69518.32,23-03-2026,Credit,52,698,67,Good,52707
1095,Jamie Francis,84321.4,17-05-2025,Credit,58,531,22,Average,40606
1064,Julian Hernandez,16169.18,09-07-2025,Credit,25,300,75,Good,92817
1085,Kevin Ballard,51149.43,10-04-2026,Debit,22,547,51,Average,87543
1087,John Reyes,21245.08,06-11-2025,Debit,18,795,84,Bad,100045
1021,Valerie Ho,80620.95,06-08-2025,Credit,25,378,46,Average,55248
1097,Robert Green,52730.13,30-06-2025,Debit,47,710,83,Good,22163
1044,Linda Mercer,82818.73,02-04-2026,Debit,18,840,25,Good,76276
1016,Sydney Lewis,25922.95,26-03-2026,Debit,58,594,21,Average,84775
1070,Nancy Robinson,25414.09,19-07-2025,Credit,45,805,56,Good,148583
1088,Claudia Frazier,29727.06,27-07-2025,Debit,23,370,42,Good,117112
1061,Peter Schneider,48788.31,08-09-2025,Credit,28,406,62,Good,143513
1075,Sharon Benson,21639.71,14-12-2025,Debit,57,688,11,Bad,108633
1066,Amber Peterson,70306.25,13-04-2026,Debit,21,301,52,Average,37359
1024,Angela Boyd,9341.11,04-08-2025,Debit,61,759,65,Bad,108193
1068,Jeffrey Robinson,934.91,23-03-2026,Debit,54,724,65,Bad,134921
1046,Michael Montgomery,24603.83,26-09-2025,Debit,33,761,42,Average,66209
1098,Anna Thomas,54030.44,21-03-2026,Credit,32,477,63,Good,137798
1092,Susan Rocha,46883.42,03-01-2026,Credit,23,845,35,Bad,74783
1054,Mary Castro,73615.92,29-09-2025,Debit,22,628,12,Average,31580
